Kind,Name,MaxNesting,SumCyclomatic,AvgCyclomatic,MaxCyclomatic
Public Constructor,"org.apache.commons.collections4.AbstractArrayListTest.AbstractArrayListTest",0,1,,
TypeVariable,"org.apache.commons.collections4.AbstractArrayListTest.E",0,0,0,0
Public Abstract Method,"org.apache.commons.collections4.AbstractArrayListTest.makeObject",0,0,,
Public Method,"org.apache.commons.collections4.AbstractArrayListTest.testNewArrayList",0,2,,
Lambda Method,"org.apache.commons.collections4.AbstractArrayListTest.testNewArrayList.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.collections4.AbstractArrayListTest.testSearch",0,1,,
Public Abstract Generic Class,"org.apache.commons.collections4.AbstractLinkedListTest",1,19,1,2
Public Constructor,"org.apache.commons.collections4.AbstractLinkedListTest.AbstractLinkedListTest",0,1,,
TypeVariable,"org.apache.commons.collections4.AbstractLinkedListTest.T",0,0,0,0
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.getCollection",0,1,,
Protected Method,"org.apache.commons.collections4.AbstractLinkedListTest.getConfirmedLinkedList",0,1,,
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.makeConfirmedCollection",0,1,,
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.makeConfirmedFullCollection",0,1,,
Public Abstract Method,"org.apache.commons.collections4.AbstractLinkedListTest.makeObject",0,0,,
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListAddFirst",1,2,,
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListAddLast",1,2,,
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetFirst",0,2,,
Lambda Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetFirst.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetLast",0,2,,
Lambda Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetLast.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveFirst",1,3,,
Lambda Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveFirst.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveLast",1,3,,
Lambda Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveLast.(lambda_expr_1)",0,1,,
Public Abstract Class,"org.apache.commons.collections4.AbstractObjectTest",2,33,1,3
Public Constructor,"org.apache.commons.collections4.AbstractObjectTest.AbstractObjectTest",0,1,,
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.getCanonicalEmptyCollectionName",0,1,,
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.getCanonicalFullCollectionName",0,1,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.getCompatibilityVersion",0,1,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.isEqualsCheckable",0,1,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.isTestSerialization",0,1,,
Public Abstract Method,"org.apache.commons.collections4.AbstractObjectTest.makeObject",0,0,,
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromBytes",0,1,,
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromDisk",1,1,,
Private Method,"org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromStream",0,1,,
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.serializeDeserialize",0,1,,
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.skipSerializedCanonicalTests",0,1,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.supportsEmptyCollections",0,1,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.supportsFullCollections",0,1,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testCanonicalEmptyCollectionExists",2,3,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testCanonicalFullCollectionExists",2,3,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testEqualsNull",0,1,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testObjectEqualsSelf",0,1,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testObjectHashCodeEqualsContract",1,3,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testObjectHashCodeEqualsSelfHashCode",0,1,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testSerializeDeserializeThenCompare",2,3,,
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testSimpleSerialization",1,2,,
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToBytes",0,1,,
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToDisk",1,1,,
Private Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToStream",0,1,,
Public Abstract Generic Class,"org.apache.commons.collections4.AbstractTreeMapTest",0,4,1,1
Public Constructor,"org.apache.commons.collections4.AbstractTreeMapTest.AbstractTreeMapTest",0,1,,
TypeVariable,"org.apache.commons.collections4.AbstractTreeMapTest.K",0,0,0,0
TypeVariable,"org.apache.commons.collections4.AbstractTreeMapTest.V",0,0,0,0
Public Method,"org.apache.commons.collections4.AbstractTreeMapTest.isAllowNullKey",0,1,,
Public Abstract Method,"org.apache.commons.collections4.AbstractTreeMapTest.makeObject",0,0,,
Public Method,"org.apache.commons.collections4.AbstractTreeMapTest.testNewMap",0,1,,
Public Method,"org.apache.commons.collections4.AbstractTreeMapTest.testSearch",0,1,,
Public Generic Class,"org.apache.commons.collections4.ArrayStack",2,13,1,3
Public Constructor,"org.apache.commons.collections4.ArrayStack.ArrayStack",0,1,,
Public Constructor,"org.apache.commons.collections4.ArrayStack.ArrayStack",0,1,,
TypeVariable,"org.apache.commons.collections4.ArrayStack.E",0,0,0,0
Public Method,"org.apache.commons.collections4.ArrayStack.empty",0,1,,
Public Method,"org.apache.commons.collections4.ArrayStack.peek",1,2,,
Public Method,"org.apache.commons.collections4.ArrayStack.peek",1,2,,
Public Method,"org.apache.commons.collections4.ArrayStack.pop",1,2,,
Public Method,"org.apache.commons.collections4.ArrayStack.push",0,1,,
Public Method,"org.apache.commons.collections4.ArrayStack.search",2,3,,
Public Generic Class,"org.apache.commons.collections4.ArrayStackTest",0,9,1,1
Public Constructor,"org.apache.commons.collections4.ArrayStackTest.ArrayStackTest",0,1,,
TypeVariable,"org.apache.commons.collections4.ArrayStackTest.E",0,0,0,0
Public Method,"org.apache.commons.collections4.ArrayStackTest.getCompatibilityVersion",0,1,,
Public Method,"org.apache.commons.collections4.ArrayStackTest.makeObject",0,1,,
Public Static Method,"org.apache.commons.collections4.ArrayStackTest.suite",0,1,,
Public Method,"org.apache.commons.collections4.ArrayStackTest.testNewStack",0,3,,
Lambda Method,"org.apache.commons.collections4.ArrayStackTest.testNewStack.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.collections4.ArrayStackTest.testNewStack.(lambda_expr_2)",0,1,,
Public Method,"org.apache.commons.collections4.ArrayStackTest.testPushPeekPop",0,1,,
Public Method,"org.apache.commons.collections4.ArrayStackTest.testSearch",0,1,,
Class,"org.apache.commons.collections4.ArrayUtils",3,11,2,8
Private Constructor,"org.apache.commons.collections4.ArrayUtils.ArrayUtils",0,1,,
Static Method,"org.apache.commons.collections4.ArrayUtils.contains",0,1,,
Static Generic Method,"org.apache.commons.collections4.ArrayUtils.indexOf",0,1,,
Static Method,"org.apache.commons.collections4.ArrayUtils.indexOf",3,8,,
TypeVariable,"org.apache.commons.collections4.ArrayUtils.indexOf.T",0,0,0,0
Public Generic Interface,"org.apache.commons.collections4.Bag",0,0,0,0
TypeVariable,"org.apache.commons.collections4.Bag.E",0,0,0,0
Abstract Method,"org.apache.commons.collections4.Bag.add",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.add",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.containsAll",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.getCount",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.iterator",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.remove",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.remove",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.removeAll",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.retainAll",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.size",0,0,,
Abstract Method,"org.apache.commons.collections4.Bag.uniqueSet",0,0,,
Public Class,"org.apache.commons.collections4.BagUtils",0,12,1,1
Private Constructor,"org.apache.commons.collections4.BagUtils.BagUtils",0,1,,
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.collectionBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.collectionBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.emptyBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.emptyBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.emptySortedBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.emptySortedBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.predicatedBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.predicatedBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.predicatedSortedBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.predicatedSortedBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.synchronizedBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.synchronizedBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.synchronizedSortedBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.synchronizedSortedBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.transformingBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.transformingBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.transformingSortedBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.transformingSortedBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.unmodifiableBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.unmodifiableBag.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.unmodifiableSortedBag",0,1,,
TypeVariable,"org.apache.commons.collections4.BagUtils.unmodifiableSortedBag.E",0,0,0,0
Public Class,"org.apache.commons.collections4.BagUtilsTest",0,20,1,1
Public Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedBag",0,3,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedBag.(lambda_expr_1)",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedBag.(lambda_expr_1).(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedBag.(lambda_expr_3)",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedBag.(lambda_expr_3).(lambda_expr_4)",0,1,,
Public Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedSortedBag",0,3,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedSortedBag.(lambda_expr_1)",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedSortedBag.(lambda_expr_1).(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedSortedBag.(lambda_expr_3)",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testPredicatedSortedBag.(lambda_expr_3).(lambda_expr_4)",0,1,,
Public Method,"org.apache.commons.collections4.BagUtilsTest.testSynchronizedBag",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testSynchronizedBag.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.collections4.BagUtilsTest.testSynchronizedSortedBag",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testSynchronizedSortedBag.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedBag",0,3,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedBag.(lambda_expr_1)",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedBag.(lambda_expr_1).(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedBag.(lambda_expr_3)",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedBag.(lambda_expr_3).(lambda_expr_4)",0,1,,
Public Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedSortedBag",0,3,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedSortedBag.(lambda_expr_1)",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedSortedBag.(lambda_expr_1).(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedSortedBag.(lambda_expr_3)",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testTransformedSortedBag.(lambda_expr_3).(lambda_expr_4)",0,1,,
Public Method,"org.apache.commons.collections4.BagUtilsTest.testUnmodifiableBag",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testUnmodifiableBag.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.collections4.BagUtilsTest.testUnmodifiableSortedBag",0,2,,
Lambda Method,"org.apache.commons.collections4.BagUtilsTest.testUnmodifiableSortedBag.(lambda_expr_1)",0,1,,
Public Generic Interface,"org.apache.commons.collections4.BidiMap",0,0,0,0
TypeVariable,"org.apache.commons.collections4.BidiMap.K",0,0,0,0
TypeVariable,"org.apache.commons.collections4.BidiMap.V",0,0,0,0
Abstract Method,"org.apache.commons.collections4.BidiMap.getKey",0,0,,
Abstract Method,"org.apache.commons.collections4.BidiMap.inverseBidiMap",0,0,,
Abstract Method,"org.apache.commons.collections4.BidiMap.put",0,0,,
Abstract Method,"org.apache.commons.collections4.BidiMap.removeValue",0,0,,
Abstract Method,"org.apache.commons.collections4.BidiMap.values",0,0,,
Public Generic Interface,"org.apache.commons.collections4.BoundedCollection",0,0,0,0
TypeVariable,"org.apache.commons.collections4.BoundedCollection.E",0,0,0,0
Abstract Method,"org.apache.commons.collections4.BoundedCollection.isFull",0,0,,
Abstract Method,"org.apache.commons.collections4.BoundedCollection.maxSize",0,0,,
Public Generic Interface,"org.apache.commons.collections4.BoundedMap",0,0,0,0
TypeVariable,"org.apache.commons.collections4.BoundedMap.K",0,0,0,0
TypeVariable,"org.apache.commons.collections4.BoundedMap.V",0,0,0,0
Abstract Method,"org.apache.commons.collections4.BoundedMap.isFull",0,0,,
Abstract Method,"org.apache.commons.collections4.BoundedMap.maxSize",0,0,,
Public Class,"org.apache.commons.collections4.BulkTest",1,8,1,3
Public Constructor,"org.apache.commons.collections4.BulkTest.BulkTest",0,1,,
Public Method,"org.apache.commons.collections4.BulkTest.clone",1,2,,
Public Method,"org.apache.commons.collections4.BulkTest.ignoredTests",0,1,,
Public Static Method,"org.apache.commons.collections4.BulkTest.makeSuite",1,3,,
Public Method,"org.apache.commons.collections4.BulkTest.toString",0,1,,
Class,"org.apache.commons.collections4.BulkTestSuiteMaker",2,37,3,6
Constructor,"org.apache.commons.collections4.BulkTestSuiteMaker.BulkTestSuiteMaker",0,1,,
Method,"org.apache.commons.collections4.BulkTestSuiteMaker.addBulk",2,5,,
Method,"org.apache.commons.collections4.BulkTestSuiteMaker.addTest",1,2,,
Private Static Method,"org.apache.commons.collections4.BulkTestSuiteMaker.getBaseName",1,2,,
Private Static Generic Method,"org.apache.commons.collections4.BulkTestSuiteMaker.getTestCaseConstructor",1,2,,
TypeVariable,"org.apache.commons.collections4.BulkTestSuiteMaker.getTestCaseConstructor.T",0,0,0,0
Private Static Method,"org.apache.commons.collections4.BulkTestSuiteMaker.isBulk",1,6,,
Private Static Method,"org.apache.commons.collections4.BulkTestSuiteMaker.isTest",1,6,,
Public Method,"org.apache.commons.collections4.BulkTestSuiteMaker.make",1,2,,
Method,"org.apache.commons.collections4.BulkTestSuiteMaker.make",2,4,,
Private Static Generic Method,"org.apache.commons.collections4.BulkTestSuiteMaker.makeFirstTestCase",2,3,,
TypeVariable,"org.apache.commons.collections4.BulkTestSuiteMaker.makeFirstTestCase.T",0,0,0,0
Private Static Generic Method,"org.apache.commons.collections4.BulkTestSuiteMaker.makeTestCase",1,4,,
TypeVariable,"org.apache.commons.collections4.BulkTestSuiteMaker.makeTestCase.T",0,0,0,0
Public Generic Interface,"org.apache.commons.collections4.Closure",0,0,0,0
TypeVariable,"org.apache.commons.collections4.Closure.T",0,0,0,0
Abstract Method,"org.apache.commons.collections4.Closure.execute",0,0,,
Public Class,"org.apache.commons.collections4.ClosureUtils",1,18,1,2
Private Constructor,"org.apache.commons.collections4.ClosureUtils.ClosureUtils",0,1,,
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.asClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.asClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.chainedClosure",0,1,,
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.chainedClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.chainedClosure.E",0,0,0,0
TypeVariable,"org.apache.commons.collections4.ClosureUtils.chainedClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.doWhileClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.doWhileClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.exceptionClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.exceptionClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.forClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.forClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.ifClosure",0,1,,
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.ifClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.ifClosure.E",0,0,0,0
TypeVariable,"org.apache.commons.collections4.ClosureUtils.ifClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.invokerClosure",0,1,,
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.invokerClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.invokerClosure.E",0,0,0,0
TypeVariable,"org.apache.commons.collections4.ClosureUtils.invokerClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.nopClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.nopClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.switchClosure",0,1,,
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.switchClosure",0,1,,
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.switchClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.switchClosure.E",0,0,0,0
TypeVariable,"org.apache.commons.collections4.ClosureUtils.switchClosure.E",0,0,0,0
TypeVariable,"org.apache.commons.collections4.ClosureUtils.switchClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.switchMapClosure",1,2,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.switchMapClosure.E",0,0,0,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.whileClosure",0,1,,
TypeVariable,"org.apache.commons.collections4.ClosureUtils.whileClosure.E",0,0,0,0
Public Class,"org.apache.commons.collections4.ClosureUtilsTest",1,30,1,2
Static Generic Class,"org.apache.commons.collections4.ClosureUtilsTest.MockClosure",0,2,1,1
TypeVariable,"org.apache.commons.collections4.ClosureUtilsTest.MockClosure.T",0,0,0,0
Public Method,"org.apache.commons.collections4.ClosureUtilsTest.MockClosure.execute",0,1,,
Public Method,"org.apache.commons.collections4.ClosureUtilsTest.MockClosure.reset",0,1,,
Static Generic Class,"org.apache.commons.collections4.ClosureUtilsTest.MockTransformer",0,1,1,1
TypeVariable,"org.apache.commons.collections4.ClosureUtilsTest.MockTransformer.T",0,0,0,0
Public Method,"org.apache.commons.collections4.ClosureUtilsTest.MockTransformer.transform",0,1,,
Public Method,"org.apache.commons.collections4.ClosureUtilsTest.testChainedClosure",0,6,,
Lambda Method,"org.apache.commons.collections4.ClosureUtilsTest.testChainedClosure.(lambda_expr_1)",0,2,,
Lambda Method,"org.apache.commons.collections4.ClosureUtilsTest.testChainedClosure.(lambda_expr_1).(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.collections4.ClosureUtilsTest.testChainedClosure.(lambda_expr_3)",0,2,,
Lambda Method,"org.apache.commons.collections4.ClosureUtilsTest.testChainedClosure.(lambda_expr_3).(lambda_expr_4)",0,1,,
Lambda Method,"org.apache.commons.collections4.ClosureUtilsTest.testChainedClosure.(lambda_expr_5)",0,2,,
Lambda Method,"org.apache.commons.collections4.ClosureUtilsTest.testChainedClosure.(lambda_expr_5).(lambda_expr_6)",0,1,,
