Kind,Name,CountClassCoupled,CountClassCoupledModified
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.I",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.I",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.I",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.I",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.O",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.O",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.O",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.O",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.R",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.collect.R",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.containsAny.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.countMatches.C",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.disjunction.O",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.emptyCollection.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.emptyIfNull.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.exists.C",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.extractSingleton.E",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.filter.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.filterInverse.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.find.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.forAllButLastDo.C",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.forAllButLastDo.C",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.forAllButLastDo.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.forAllButLastDo.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.forAllDo.C",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.forAllDo.C",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.forAllDo.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.forAllDo.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.get.K",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.get.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.get.T",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.get.V",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.getCardinalityMap.O",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.hashCode.E",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.intersection.O",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.isEqualCollection.E",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.matchesAll.C",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.permutations.E",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.predicatedCollection.C",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.removeAll.E",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.removeAll.E",0,0
TypeVariable,"org.apache.commons.collections4.CollectionUtils.removeCount.E",0,0
